저장일시,페이지_설명,A_콘텐츠ID,A_콘텐츠명,A_메인카피,A_서브카피,A_이미지URL,A_노출수,A_클릭수,A_CTR,B_콘텐츠ID,B_콘텐츠명,B_메인카피,B_서브카피,B_이미지URL,B_노출수,B_클릭수,B_CTR,CTR_기간,위닝,메모
2026-07-06,스파이더,448,스파이더,밝은 에너지로 채우는 여름,스파이더와 더 가볍게 움직이다,https://bindcdn.co.kr/854549-998cb98c-eb02-4754-b9f8-ac1a78850cb4.jpg,33336,640,1.92,493,스파이더,성능과 스타일의 완성,선수들이 검증한 스파이더의 기술력,https://bindcdn.co.kr/854549-7bca571a-4dbc-44f3-9994-019a9130b2f9.jpg,3391,79,2.33,최근 7일,B,
2026-06-26,반팔페스티벌,359,반팔 페스티벌,,,https://bindcdn.co.kr/854549-ea68e408-fa0e-432d-8584-0b5c9d0246fe.jpg,14360,6750,47.01,398,반팔 페스티벌,,,https://bindcdn.co.kr/854549-1dedfda2-93a1-4bd2-8a60-68eb3d31aa53.jpg,40389,2394,5.93,최근 30일,A,
2026-06-26,골프용품전,364,골프 용품전,더 쾌적한 라운드를 위해,여름 골프 용품 컬렉션,https://bindcdn.co.kr/854549-e31e1ba4-7748-4df7-9bff-095df0cb0c1a.jpg,40850,402,0.98,410,골프 용품전,라운드 가기 전 필수 아이템,지금 이 순간 필요한 골프용품,https://bindcdn.co.kr/854549-8f36f454-02d7-46bf-8a37-d75666a9cbdb.jpg,37001,309,0.84,최근 7일,A,
2026-06-26,집중 컬럼비아,396,집중 컬럼비아,,,https://bindcdn.co.kr/854549-77b4cbb0-50e5-4e28-ae03-b5099261b78f.jpg,8314,2812,33.82,409,집중 컬럼비아,,,https://bindcdn.co.kr/854549-142a8c72-709a-4e95-8ba4-d7e234b0defa.jpg,12491,2557,20.47,최근 7일,A,
2026-06-23,언더웨어,362,언더웨어 연합전,"매일 입는 만큼, 더 합리적으로",데일리 언더웨어 컬렉션,https://bindcdn.co.kr/854549-c772ff28-be8e-497c-874c-5fb652f8c0fd.jpg,12094,231,1.91,400,언더웨어 연합전,여름에 더 가벼운 언더웨어,"매일 입는만큼, 합리적으로",https://bindcdn.co.kr/854549-c772ff28-be8e-497c-874c-5fb652f8c0fd.jpg,9340,229,2.45,최근 7일,B,
2026-06-23,신원 연합전,361,신원 연합전,"옷은 가볍게, 인상은 선명하게",지이크 · 파렌하이트 · 마크엠,https://bindcdn.co.kr/854549-783e1f1e-d13a-4ca6-b194-0c01f705a708.jpg,14670,309,2.11,399,신원 연합전,"무더운 계절, 스타일은 가볍게",지이크 · 파렌하이트 · 마크엠,https://bindcdn.co.kr/854549-fc511af6-7ffc-43a8-bc02-9c6c33dfd433.jpg,11316,303,2.68,최근 7일,B,
2026-06-19,광고 인터메조,374,광고BM_6W3_정선물산,여름에도  품격은 가볍지 않게,시원한 소재와 정돈된 실루엣으로 완성하는 캐주얼,https://bindcdn.co.kr/1268437-5a98c880-dcfe-49b6-a500-332726332cbd.jpg,5802,316,5.45,382,광고BM_6W3_정선물산,"출근부터 주말 약속까지,",인터메조로 완성하는 데일리 캐주얼 룩,https://bindcdn.co.kr/854549-b5f1f807-b601-4aaf-bf40-ea14a226e86e.jpg,1456,73,5.01,최근 7일,A,노출 수 차이 5배 정도 통계적 신뢰도 부족할 수 있음
2026-06-16,몽벨,309,몽벨 브랜드데이,더울수록 가벼워야 하니까,"몽벨, 일상과 아웃도어를 잇는 기능성 웨어",https://bindcdn.co.kr/854549-2d898b1e-cc43-482f-888d-63f48b52ddb2.jpg,6531,170,2.6,333,몽벨,주말에도 멋은 챙기고 싶으니까,몽벨과 함께하는 여름 준비,https://bindcdn.co.kr/854549-a051f9ec-950d-4c8c-addd-53d2f8693dda.jpg,7289,207,2.84,최근 7일,B,
2026-06-16,아디다스 푸마,308,아디다스 푸마 브랜드데이,지금 가장 필요한 스포츠웨어,활동적인 라이프를 위한 아디다스·푸마 컬렉션,https://bindcdn.co.kr/854549-04788a47-868b-434a-a859-526bdab5e28d.jpg,7812,367,4.7,332,아디다스 푸마,매일 움직이는 습관을 위해,아디다스·푸마 데일리 스포츠웨어,https://bindcdn.co.kr/854549-d7c9e748-c66d-472d-b856-960679e62ddf.jpg,8601,332,3.86,최근 7일,A,
2026-06-16,오닐,328,오닐,가볍게 즐기는 여름의 자유,오닐과 함께하는 액티브 썸머,https://bindcdn.co.kr/854549-dbb5f89d-f853-42e0-aa28-2b7244049d8a.jpg,3729,85,2.28,331,오닐,함께 떠나는 여름의 순간,가족과 즐기는 오닐 썸머웨어,https://bindcdn.co.kr/854549-89f6ccc3-0c5e-48c6-b02e-8362893354c4.jpg,10767,348,3.23,최근 7일,B,
2026-06-16,집중 핑,294,집중 핑,,,https://bindcdn.co.kr/854549-bf759e73-3ac7-44fe-94a4-760b9656e3dc.jpg,20538,666,3.24,329,집중 핑,,,https://bindcdn.co.kr/854549-b0222ee1-9385-4aa1-9edb-0d4c330bf317.jpg,28326,1110,3.92,최근 7일,B,
